test_name,country,test_set,reason
test_expected_key_usage,NL,,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/146
test_cose_schema,NL,,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/107
,FR,test_pcr_ok,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/141
,PT,1,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/151
,PT,2,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/151
,PT,3,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/151
,PT,4,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/151
,DE,1,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/119
,DE,2,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/119
,DE,3,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/119
,CZ,1,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/172
,CZ,2,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/172
,CZ,3,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/172
,CZ,4,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/172
,CZ,5,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/172
test_expiration_check,ES,1101,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/169
test_expiration_check,ES,1102,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/169
test_expiration_check,ES,1103,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/169
test_verification_check,ES,401,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/228
test_verification_check,ES,402,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/228
test_verification_check,ES,403,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/228
