test_name,country,test_set,reason
test_expected_key_usage,NL,,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/146
test_cose_schema,NL,,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/107
test_expected_key_usage,SI,,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/77
test_expiration_check,SI,,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/77
test_verification_check,SI,,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/77
test_verification_check,ES,101,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/91
test_verification_check,ES,102,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/91
test_verification_check,ES,103,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/91
test_verification_check,ES,401,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_verification_check,ES,402,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_verification_check,ES,403,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_verification_check,ES,1203,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expiration_check,ES,401,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expiration_check,ES,402,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expiration_check,ES,403,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expiration_check,ES,1203,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expected_key_usage,ES,2101,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expected_key_usage,ES,2102,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expected_key_usage,ES,401,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expected_key_usage,ES,402,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expected_key_usage,ES,403,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expected_key_usage,ES,1203,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expected_key_usage,ES,2103,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_cose_schema,ES,1203,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_cose_json,ES,1203,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_cose_json,ES,2101,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_cose_json,ES,2102,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_cose_json,ES,2103,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expiration_check,ES,2101,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expiration_check,ES,2102,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_expiration_check,ES,2103,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_cose_cbor,ES,102,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
test_cose_cbor,ES,1203,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/32
,BE,3,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/150
,FR,test_pcr_ok,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/141
test_expiration_check,PL,1,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/130
,PT,1,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/151
,PT,2,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/151
,PT,3,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/151
,PT,4,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/151
,IS,1,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/152
,IS,4,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/152
,DE,1,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/119
,DE,2,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/119
,DE,3,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/119
test_verification_check,common,CO28,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/160
