test_name,country,test_set,reason
test_cose_schema,NL,,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/107
,FR,test_pcr_ok,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/141
test_verification_check,ES,401,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/228
test_verification_check,ES,402,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/228
test_verification_check,ES,403,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/228
test_cose_schema,BG,1,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/298
test_cose_schema,BG,2,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/298
test_cose_schema,LI,4,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/339
test_cose_schema,HU,3,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/340
test_cose_schema,RO,2,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/356
test_cose_schema,SK,3,https://github.com/eu-digital-green-certificates/dgc-testdata/issues/357
